video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-14-43_0,13-14-43_0,frame_396,0,127,77,1,False,False,True,1.2029799,True,True,[],[   -0.53611     0.78136    -0.31947],-18.70556264909829,124.29671434479556,0.2198027993379102,0.2193067450378184,0.2153626856449121,34.535299988710925,0.9604060429125127,fish_3,21.6,aspect_ratio_fail,0.3306745037818395,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_397,0,255,45,1,False,False,True,3.066472,True,True,[],[    0.15491    -0.13289     0.97895],-12.326474388785078,-10.175776661712291,1.6296799039208376,0.2844349949665715,0.289741273150604,15.094031353262247,1.3702406769544124,caballa,28.9,measured,0.4565005033428484,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_397,0,127,77,1,False,False,True,1.5965037,True,True,[],[   -0.42232     0.86789    -0.26156],-15.669409166330524,115.77213853008736,0.2143605082074365,0.214262977498602,0.208457681847139,36.040902239223286,0.9686910241954731,fish_3,21.6,aspect_ratio_fail,0.17370225013980445,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_398,0,255,45,1,False,False,True,3.007672,True,True,[],[    0.12665    -0.12605     0.98391],-14.075965525019488,-10.603244661993228,1.883093441100084,0.2873502378316909,0.2872808163204184,14.22380960248034,1.3802205044005635,caballa,28.9,measured,0.16497621683090813,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_398,0,127,77,1,False,False,True,1.7824234,True,False,[],,-12.27560305778428,117.2113504719673,-1.0,0.2132428390454631,0.2083754945311476,36.34542118045878,0.9782904818795818,fish_3,21.6,aspect_ratio_fail,0.27571609545369213,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_399,0,255,45,1,False,False,True,2.8411257,True,True,[],[    0.11256    -0.14148     0.98352],-12.608283948743736,-12.480466667157753,1.821027937233403,0.2851553360241073,0.2840180443319096,14.879004171908273,1.378147563399188,caballa,28.9,aspect_ratio_fail,0.3844663975892679,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_399,0,127,77,1,False,False,True,1.861884,True,False,[],,-7.538303294212811,118.17869657758754,-1.0,0.2141770960040091,0.2108294839560583,36.066538506265935,0.984738858111522,fish_3,21.6,aspect_ratio_fail,0.18229039959908988,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_400,0,255,45,1,False,False,True,2.8317087,True,False,[],,-13.717152944474636,-11.60432734532988,-1.0,0.2867898082291693,0.2890779660648804,14.391102021143508,1.3728034238422924,caballa,28.9,aspect_ratio_fail,0.22101917708307184,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_400,0,127,77,1,False,False,True,2.0262983,True,True,[],[    -0.4257     0.90135   -0.079703],-4.568466768717495,115.23782441082972,0.21789071236217,0.2161401979768945,0.2122585696452838,35.480537917344925,0.9922055226723242,fish_3,21.6,aspect_ratio_fail,0.014019797689446278,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_401,0,255,45,1,False,False,True,2.780008,True,True,[],[  -0.035126   -0.083381      0.9959],-19.370962954854797,-11.276146629633288,1.9438627549865928,0.2859685606261717,0.2801910139366124,14.63625055935172,1.3658177196440024,caballa,28.9,aspect_ratio_fail,0.30314393738282774,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_401,0,127,77,1,False,False,True,2.2626894,True,False,[],,-4.601294570482446,111.79008081910096,-1.0,0.2175402380127844,0.2122480591507471,35.06261551857182,0.9978786212914156,fish_3,21.6,aspect_ratio_fail,0.15402380127843784,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_402,0,255,77,1,False,False,True,2.3928826,True,True,[],[   -0.15664    -0.21325     0.96436],-7.39562598133267,111.4297506227762,2.1815886873954,0.2084514755570543,0.2016279787962719,37.77567893819276,1.000924362370182,fish_3,21.6,aspect_ratio_fail,0.7548524442945741,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_403,0,255,45,1,False,False,True,2.9678936,True,True,[],[    0.07787    -0.12679     0.98887],-14.594122595883926,-10.228214498639971,1.7648592623321648,0.2862926575325875,0.2868982653308445,14.539505214152982,1.3766581271746143,caballa,28.9,aspect_ratio_fail,0.2707342467412488,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_403,0,127,77,1,False,False,True,1.5136505,True,False,[],,-5.636911098753408,127.17483187086296,-1.0,0.2120533933617829,0.2071783207521764,36.70047959349764,1.0058028837173216,fish_3,21.6,aspect_ratio_fail,0.39466066382171405,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_404,0,255,45,1,False,False,True,2.9945064,True,False,[],,-13.100024669956769,-10.69398450470094,-1.0,0.2854122418071328,0.2855175613854688,14.802315878467804,1.380537669492933,caballa,28.9,aspect_ratio_fail,0.3587758192867163,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_404,0,127,77,1,False,False,True,1.2105607,True,True,[],[   -0.65605     0.73816    -0.15723],-8.983647555998257,131.6118596740778,0.2143644838552331,0.2144034539129588,0.2083581436823284,35.998968981206325,1.0006382133099023,fish_3,21.6,aspect_ratio_fail,0.15965460870411974,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_405,0,255,45,1,False,False,True,3.1149507,True,True,[],[   0.053809     -0.1131     0.99213],-17.520386758154565,-9.236574754976536,1.6245687615824134,0.3194354513755957,0.2965730490110185,4.646133917732632,1.3692520278042155,caballa,28.9,measured,3.0435451375595726,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_406,0,255,45,1,False,False,True,3.0896218,True,True,[],[   0.029787    -0.10613     0.99391],-12.998793607403057,-10.609637511291234,1.7334948938198456,0.2869823673999501,0.2852404644123087,14.33362167165668,1.3783529949188231,caballa,28.9,measured,0.2017632600049879,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_407,0,255,77,1,False,False,True,1.2555755,True,True,[],[   -0.54452     0.78475    -0.29607],-14.72703087414392,125.44022890188847,0.2438989817587183,0.2187615731551045,0.2131629416101647,34.6980378641479,0.9918202675920796,fish_3,21.6,aspect_ratio_fail,0.2761573155104493,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_407,0,127,45,1,False,False,True,3.0772042,True,False,[],,-14.51676038323648,-10.29802178488013,-1.0,0.2880879355813693,0.2867264428490697,14.003601318994226,1.378141710202462,caballa,28.9,measured,0.09120644186306848,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_408,0,255,45,1,False,False,True,3.1339436,True,True,[],[    0.21336    -0.13806     0.96717],-14.73443492974534,-9.54057200094959,1.9392671703287896,0.2889462357066848,0.2871610587467452,13.747392326362748,1.3805178713572688,caballa,28.9,measured,0.005376429331516164,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_409,0,255,-1,0,True,False,True,1.5310446,,False,[],,,,,,,,,,,borders,,2024_11_28/13-14-43_0/-1,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_410,0,255,45,1,False,False,True,2.9239748,True,True,[],[   0.023548    -0.11583     0.99299],-12.454940940916748,-12.046043326369558,1.798984744324116,0.2844392012811812,0.2854980746862459,15.092775736960837,1.3773465699151228,caballa,28.9,aspect_ratio_fail,0.45607987188187593,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_413,0,255,45,1,False,False,True,2.5995271,True,False,[],,-13.896763425322046,-14.65439647272327,-1.0,0.2858852597953172,0.2870437676384679,14.661116479009776,1.37123822015864,caballa,28.9,aspect_ratio_fail,0.3114740204682782,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_413,0,127,77,1,False,False,True,1.4566582,True,True,[],[    0.83381    -0.53347     0.14204],14.381832406993434,-33.751752017548306,0.2221601107664505,0.21382317173484,0.2079235170380717,36.17218754183879,1.0013057543693251,fish_3,21.6,aspect_ratio_fail,0.21768282651600046,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_415,0,255,45,1,False,False,True,3.033292,True,False,[],,-11.168456979461828,-9.596401145716698,-1.0,0.2863320418215942,0.2837631015821044,14.52774870997188,1.374504248116429,caballa,28.9,measured,0.2667958178405776,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_415,0,127,77,1,False,False,True,1.3310063,True,True,[],[    0.75087    -0.61621     0.23765],13.678553774271974,-39.340870416911216,0.2150229703928778,0.2145505446096789,0.2088848043512628,35.95506131054359,1.0172057816810336,fish_3,21.6,aspect_ratio_fail,0.14494553903211127,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_416,0,255,45,1,False,False,True,3.4476695,True,True,[],[   0.085485    -0.11624     0.98954],-11.110693533801747,-7.067655039723733,1.8839584884475693,0.2865819098738451,0.2822039457005179,14.453161231688023,1.3737437967695356,caballa,28.9,measured,0.24180901261549081,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_416,0,127,77,1,False,False,True,1.369942,True,False,[],,9.367805893221282,-35.60945954020828,-1.0,0.2152259005053353,0.2086891549184757,35.75346253572081,1.0247106018622651,fish_3,21.6,aspect_ratio_fail,0.07740994946647106,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_417,0,255,45,1,False,False,True,3.282496,True,False,[],,-11.167878739411128,-9.05958947416483,-1.0,0.2848187969476824,0.2814948905591172,14.979463597706747,1.369471378629146,caballa,28.9,measured,0.41812030523175636,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_417,0,127,77,1,False,False,True,1.367039,True,True,[],[    0.80369    -0.57715     0.14481],8.481030663601345,-35.63044122810319,0.2146608847196437,0.2140668719063576,0.2082563522254895,36.099441221982815,1.0323689761225312,fish_3,21.6,aspect_ratio_fail,0.19331280936424378,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_418,0,255,45,1,False,False,True,2.9617887,True,True,[],[ -0.0088635   -0.079305     0.99681],-13.569046741503993,-13.105923388381584,1.7396169800213803,0.2855436042034197,0.2834183166457351,14.763103222859804,1.3624850325472255,caballa,28.9,aspect_ratio_fail,0.34563957965803027,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_418,0,127,77,1,False,False,True,1.2966921,True,True,[],[    0.78416    -0.60981     0.11494],6.57060384057699,-37.8633626129043,0.2153777723584045,0.2141952253699595,0.208924116219377,36.061126755235975,1.036821095155463,fish_3,21.6,aspect_ratio_fail,0.18047746300405265,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_419,0,255,45,1,False,False,True,2.5222895,True,True,[],[   0.082163    -0.12305     0.98899],-11.860517516596447,-18.313444163510034,1.813342921328615,0.2868581558172032,0.2869992000200774,14.370699756058752,1.3515687043200288,caballa,28.9,aspect_ratio_fail,0.21418441827967882,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_420,0,255,77,1,False,False,True,1.1926737,True,True,[],[    0.76052    -0.64189    0.097906],7.022155480544763,-40.32781371942213,0.2152261408325252,0.2149874420821527,0.2091615129740868,35.82464415458129,1.0467821428643185,fish_3,21.6,aspect_ratio_fail,0.10125579178473032,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_420,0,127,45,1,False,False,True,2.1243558,True,False,[],,-12.201804777248771,-23.55276786629621,-1.0,0.2884273047624762,0.2977735080120756,13.902297085828009,1.344940348980698,caballa,28.9,aspect_ratio_fail,0.05726952375237815,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_421,0,255,77,1,False,False,True,1.1496603,True,True,[],[    0.75328    -0.64436      0.1318],7.387388673631309,-40.41295662440195,0.2198290568027413,0.215820098855389,0.2098797803096674,35.57608989391374,1.0516295101701318,fish_3,21.6,aspect_ratio_fail,0.01799011446110299,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_421,0,127,45,1,False,False,True,2.0753639,True,False,[],,-9.405896239499,-21.318653768163973,-1.0,0.2870186597569018,0.2877767305703646,14.322788132268116,1.3349338087084195,caballa,28.9,aspect_ratio_fail,0.19813402430982308,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_422,0,255,77,1,False,False,True,1.171099,True,True,[],[    0.76765    -0.62835     0.12605],7.245947067512882,-39.32776149071634,0.2182513058686808,0.2169895275422577,0.2110278431329733,35.22700670380366,1.0534058530478891,fish_3,21.6,aspect_ratio_fail,0.09895275422576688,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_422,0,127,45,1,False,False,True,2.181461,True,True,[],[     0.3964    -0.17004     0.90219],-8.992291423884403,-18.926321737336316,1.7924120771068683,0.2880233949840218,0.2885432101102742,14.02286716894872,1.3282163404612832,caballa,28.9,aspect_ratio_fail,0.0976605015978187,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_423,0,255,77,1,False,False,True,1.1798981,True,True,[],[    0.77185    -0.62995    0.086036],5.245576871520132,-39.22529792632552,0.2165534207146489,0.216504166769472,0.2107761577093825,35.37189051657552,1.051807180090888,fish_3,21.6,aspect_ratio_fail,0.050416676947200756,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_423,0,127,45,1,False,False,True,2.6427507,True,True,[],[    0.26392    -0.11703     0.95742],-3.3412769633914805,-12.435026359234168,1.994811364178927,0.2903513363706396,0.2843144932587738,13.327959292346398,1.339204398842351,caballa,28.9,aspect_ratio_fail,0.13513363706395864,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_424,0,255,77,1,False,False,True,1.0713907,True,True,[],[    0.72019    -0.68138     0.13056],7.362352819663285,-43.31886691209352,0.218400334953605,0.2147207401959976,0.2086310761102034,35.904256657911155,1.0468489805146886,fish_3,21.6,aspect_ratio_fail,0.12792598040024217,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_424,0,127,45,1,False,False,True,3.221122,True,True,[],[    0.40908    -0.12742     0.90356],-2.8816662744218795,-8.771942457142663,2.306831274208275,0.2885085588948477,0.2847907299487521,13.878042120940984,1.3310970635451738,caballa,28.9,measured,0.04914411051522549,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_425,0,255,77,1,False,False,True,1.0510813,True,True,[],[    0.75707    -0.65309    0.017979],1.0894930472272075,-40.78112972366053,0.2141850499894124,0.2141713039179828,0.2080534271877423,36.06826748716931,1.0507423440165975,fish_3,21.6,aspect_ratio_fail,0.18286960820172027,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_425,0,127,45,1,False,False,True,3.60363,True,True,[],[    0.99132    -0.11838   -0.057217],-4.477852813188585,-6.771493389919747,0.3616540307083611,0.283144252975755,0.2783727434346318,15.47932746992388,1.3223966019784146,caballa,28.9,measured,0.5855747024244984,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_426,0,255,77,1,False,False,True,1.1496679,True,False,[],,-8.375394492417682,-34.42932127705892,-1.0,0.2067332212437864,0.202756541011377,38.28859067349658,1.0595373611650485,fish_3,21.6,aspect_ratio_fail,0.9266778756213618,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_426,0,127,45,1,False,False,True,3.025485,True,True,[],[     0.2787     -0.1285     0.95174],-3.659936731814892,14.02490930599848,1.6103150854389785,0.2979485455584577,0.2944397819008318,11.060135654191727,1.350129499347612,caballa,28.9,measured,0.8948545558457681,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_427,0,255,77,1,False,False,True,1.2904952,True,True,[],[  -0.065338    -0.11227     0.99153],-11.622729280277968,-29.94985837316005,1.907715965601335,0.2006593786916215,0.1947032910835002,40.10167800250104,1.0618838161371906,fish_3,21.6,aspect_ratio_fail,1.5340621308378495,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_427,0,127,45,1,False,False,True,2.1856194,True,False,[],,3.45930546071024,24.96671057918376,-1.0,0.2559838094877678,0.2484092108573814,23.58692254096485,1.353912317516582,caballa,28.9,aspect_ratio_fail,3.30161905122322,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_428,0,255,77,1,False,False,True,1.0220217,True,True,[],[  -0.054324    -0.19295      0.9797],-5.740526929913353,-43.23992612140527,1.4566503495697112,0.1961611602436856,0.1889726161419813,41.4444297780043,1.0649128651933757,fish_3,21.6,aspect_ratio_fail,1.9838839756314428,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_428,0,127,45,1,False,False,True,1.957864,True,False,[],,-5.001719899350097,25.88753046971791,-1.0,0.2897781038338823,0.2897473202659563,13.499073482423182,1.3590377057256875,caballa,28.9,aspect_ratio_fail,0.07781038338823265,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_429,0,255,77,1,False,False,True,1.5809441,True,True,[],[   -0.42931     0.90304   -0.014633],2.8053196542691192,116.11883338454452,0.2259692421645238,0.2109262631945582,0.2076734216568927,37.03693635983337,1.070292903299201,fish_3,21.6,aspect_ratio_fail,0.5073736805441804,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_429,0,127,45,1,False,False,True,1.9747896,True,False,[],,-3.0486293120430297,22.70037110395911,-1.0,0.293252878846048,0.2984511067305084,12.46182721013493,1.3659387144279982,caballa,28.9,aspect_ratio_fail,0.4252878846048027,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_430,0,255,77,1,False,False,True,2.9013453,True,True,[],[   -0.23529     0.97171    0.020379],1.4235146018910956,103.6277446201574,0.2139920376969524,0.2140287534063487,0.2136852550117456,36.11081987870189,1.078479337491909,fish_3,21.6,aspect_ratio_fail,0.19712465936513368,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_430,0,127,45,1,False,False,True,2.335578,True,True,[],[    0.15684    -0.15238      0.9758],77.5971183944659,-47.450399331085,1.8117865328511888,1.8122942747878503,1.8117865328511888,440.98336560831353,1.4068661013242103,caballa,28.9,aspect_ratio_fail,152.32942747878502,2024_11_28/13-14-43_0/45,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_431,0,255,77,1,False,False,True,6.399096,True,True,[],[   -0.17884    -0.29395     0.93894],1.4354746120932698,95.55388770110432,2.0668149922047387,0.2223628656051033,0.2178722167855439,33.623025192506454,1.0947933522184723,fish_3,21.6,measured,0.6362865605103281,2024_11_28/13-14-43_0/77,multiple_fish
2024_11_28,13-14-43_0,13-14-43_0,frame_431,0,127,45,1,False,False,True,3.088444,True,True,[],[    0.23664    -0.12783     0.96315],-8.718740198015341,10.01694968336761,1.8436228690754028,0.2876048714761742,0.2841702087504369,14.147799559350991,1.3704813104401372,caballa,28.9,measured,0.13951285238258038,2024_11_28/13-14-43_0/45,multiple_fish
