video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-54-15_0,13-54-15_0,frame_1,0,63,1,1,False,False,True,4.97578199032398,True,True,[],[    0.11915   -0.081117     0.98956],73.7610142598515,-19.4251649121376,2.4498816008059694,2.124171017955314,0.6673258582088698,534.0809008821833,0.7974144676517028,,,angle_fail,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_2,0,255,4,0,True,False,True,1.608695652173913,,False,[],,,,,,,,,,,borders,,2024_11_28/13-54-15_0/4,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_2,0,191,3,1,False,False,True,6.059090850337342,True,True,[],[    0.36488     0.23523     0.90085],15.09878728287566,88.18046789965175,1.5006728915487766,0.1878122694956856,0.1883872279693694,43.936635971437134,1.773978244351304,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_2,0,127,2,1,False,False,True,2.646433107856302,True,True,[],,-3.379966482145319,-38.03783533319256,-1.0,0.185944792954829,0.1837776169263442,44.494091655274936,1.466621550502066,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_2,0,63,1,1,False,False,True,5.415681505079559,True,True,[],[    0.51555    -0.21082     0.83052],2.663596507090204,-24.20769816414376,1.8697665005386448,0.2796959508671097,0.2751138289735186,16.50867138295232,0.7852438234058392,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_3,0,255,4,0,True,False,True,1.608695652173913,,False,[],,,,,,,,,,,borders,,2024_11_28/13-54-15_0/4,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_3,0,191,3,1,False,False,True,6.076923076923077,True,True,[],[    0.37077     0.22567     0.90089],8.977649460835893,89.59866690623366,1.515855151069602,0.19908516381201,0.199807832161777,40.571592891937314,1.7666220285454577,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_3,0,127,2,1,False,False,True,2.7086614047384754,True,True,[],,-16.14447979816489,-43.61009762573534,-1.0,0.1891887342118112,0.1856325395484179,43.52575098154888,1.4496430853546245,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_3,0,63,1,1,False,False,True,5.642748072464308,True,True,[],[    0.46562    -0.17982     0.86653],2.114878385472277,-23.752711611120112,2.110909124460037,0.2814668651358974,0.2767979060362696,15.98004025794106,0.7863633811362712,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_4,0,255,3,1,False,False,True,5.2,True,True,[],[    0.36929     0.23051     0.90027],12.572235589669932,86.94211545747676,1.5599992716283966,0.1909712216488633,0.2096463288445081,42.993665179443774,1.7519527987961037,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_4,0,170,2,1,False,False,True,2.7391305979522755,True,True,[],[   -0.11319   -0.025953     0.99323],-24.03942731369945,-44.52174829581771,1.6598622169437558,0.1786522014101134,0.181605972668481,46.67098465369748,1.4191780052216605,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_4,0,85,1,1,False,False,True,5.779592774970279,True,True,[],,-3.150800150237556,-13.375430769897092,-1.0,0.28161563863623,0.2786840379487514,15.93563025784179,0.7885007433065391,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_5,0,255,3,1,False,False,True,5.0588235294117645,True,True,[],[    0.37791     0.28267     0.88164],13.951031920839494,84.44308364792617,1.6037450439145804,0.2082311000866231,0.2049596926984242,37.84146266070951,1.744938150947337,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_5,0,170,2,1,False,False,True,2.708333230307699,True,True,[],[   -0.17403      0.1265     0.97658],27.053265863204388,130.85962798115926,1.35426796140402,0.1876245344569336,0.1889661834982686,43.99267628151236,1.38521012119406,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_5,0,85,1,1,False,False,True,5.297397055739268,True,True,[],[    0.41487    -0.13691     0.89952],-8.758071303150261,-7.629873292286706,2.506975246471149,0.2823461353152806,0.2781365814953543,15.71757154767743,0.7921161282947742,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_6,0,255,3,1,False,False,True,4.285714285714286,True,True,[],[    0.38209     0.26467     0.88541],9.219211056883807,86.21906198315854,1.5923150988197396,0.2154157221244143,0.2136700196545931,35.69679936584649,1.732482730263942,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_6,0,170,2,1,False,True,False,3.075376672104915,True,False,[1],[    -0.1398     0.10115       0.985],27.96184427636805,132.7318614632165,0.7076882847278136,0.2047693121564811,0.1953425080591095,38.87483219209519,1.34245334510877,,,overlap,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_6,0,85,1,1,False,True,True,5.520833333333333,True,False,[2],,-10.625730780311075,0.9269377868630546,-1.0,0.2837477588095596,0.2795889369175239,15.299176474758331,0.7940286199340281,,,overlap,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_7,0,255,3,1,False,False,True,4.190476190476191,True,True,[],[    0.38219     0.26997     0.88377],13.179715183477816,87.58413788938681,1.6428585008366812,0.2452393893835458,0.2087768361100851,26.794212124314683,1.7133109810827734,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_7,0,170,2,1,False,False,True,2.814655039900679,True,True,[],[   -0.16551     0.13833     0.97646],19.90040868736629,132.32723925839167,1.168427078884937,0.1820251564589535,0.1771451381483628,45.66413240031239,1.3067929626300634,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_7,0,85,1,1,False,False,True,5.6833558737912,True,True,[],[    0.28874    -0.14276      0.9467],-11.90514309287345,6.674215074128312,2.230547309855716,0.285048048197503,0.2820212950534122,14.91103038880506,0.7956452112908279,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_8,0,255,3,1,False,False,True,3.728813419626411,True,True,[],[    0.37863      0.2511     0.89083],11.051516257059353,95.374435975967,1.697384216598594,0.2036168524585038,0.2077818576107693,39.21885001238692,1.6967558787085792,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_8,0,170,2,1,False,True,False,2.8035788567977264,True,False,[1],[   -0.11724     0.12384     0.98535],14.800016034749154,134.39585881953371,0.5097747634437431,0.1805682735114872,0.1772435278098476,46.09902283239189,1.2770567029784488,,,overlap,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_8,0,85,1,1,False,True,True,5.654556084093303,True,False,[2],[     0.9756     0.13739    -0.17126],-12.171407210573864,8.341068352488477,0.2847380348012091,0.2836844536955489,0.2806574597066344,15.318073523716736,0.7960191759587194,,,overlap,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_9,0,255,3,1,False,False,True,3.840425336110902,True,True,[],[    0.36276     0.28051     0.88866],7.619558097437998,101.48541192214962,1.5887560368952456,0.2007431752048368,0.1980583483339694,40.07666411795917,1.6722290917728724,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_9,0,170,2,1,False,False,True,2.421124690473595,True,True,[],,-13.52143585921341,-43.54132963312352,-1.0,0.1625293888528465,0.1578238957913031,51.48376452153835,1.2544551024000152,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_9,0,85,1,1,False,False,True,5.229766212526668,True,True,[],,-13.95966723489818,11.07624510671272,-1.0,0.2833691055058879,0.2796594303362718,15.412207311675244,0.8034812489993489,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_10,0,255,3,1,False,False,True,3.797297629936654,True,True,[],[    0.36697     0.25359       0.895],14.620965267778177,102.03000326157162,1.6459731140770608,0.2110457376195639,0.2064784575349371,37.00127235236897,1.6569140969748153,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_10,0,170,2,1,False,True,False,2.324435278615707,True,False,[1],,-9.826276963022533,-43.09853085147592,-1.0,0.1541130000098426,0.148837231291026,53.99611940004698,1.2354550512508264,,,overlap,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_10,0,85,1,1,False,True,True,5.089912361718602,True,False,[2],,-14.643607862535724,14.35888338433345,-1.0,0.2838908591019708,0.2794833447148077,15.256459969560954,0.8096252814547656,,,overlap,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_11,0,255,3,1,False,False,True,3.945205615272653,True,True,[],[    0.36454     0.28024     0.88802],8.218944731588156,103.34942614603683,1.359139195395568,0.2040512725354697,0.2001548536479412,39.08917237747173,1.6404142782438145,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_11,0,170,2,1,False,True,False,2.1106060880395923,True,False,[1],,-8.935336774337244,-44.47226691288069,-1.0,0.1397308341098448,0.1350579099458924,58.2893032507926,1.223065915877717,,,overlap,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_11,0,85,1,1,False,True,True,5.285618600591874,True,False,[2],[   -0.11035    -0.19027     0.97551],-14.03095790786568,15.154690051077136,2.381404039528137,0.284483095011434,0.27905569680725,15.079673130915236,0.8127045512798443,,,overlap,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_12,0,255,3,1,False,False,True,3.85833354945796,True,True,[],[    0.37897     0.25677     0.88908],10.807072418587923,100.76684223197503,1.613257958929888,0.2056662314658697,0.2029727659227644,38.60709508481502,1.6231649286693126,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_12,0,170,2,1,False,False,True,2.410958689887582,True,True,[],[     0.6998    -0.66959    -0.24887],-14.757887212966176,-43.75881116363269,0.1577563883001057,0.1576635251335361,0.1517899003813311,52.93626115416831,1.2059749526396155,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_12,0,85,1,1,False,False,True,5.327977969730373,True,True,[],,-13.345263312762338,6.822514548785798,-1.0,0.2859428643532134,0.2791953118873136,14.643921088593014,0.8180181915015535,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_13,0,255,3,1,False,False,True,3.8699551293687593,True,True,[],[    0.36852     0.27973     0.88654],10.227310155094694,99.8382041916962,1.5441987809041549,0.21045891673448,0.2084068331038379,37.17644276582685,1.6060552641197487,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_13,0,170,2,1,False,False,True,2.675360291010718,True,True,[],[    0.14846   -0.095293     0.98432],16.732890728759873,130.5780876636505,1.455304943244453,0.1791836905227598,0.1804806882121143,46.51233118723587,1.1911704588510712,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_13,0,85,1,1,False,False,True,4.968099949919354,True,True,[],,-13.164320877380572,8.768245864644411,-1.0,0.2815934240156717,0.2784554670461553,15.942261487859192,0.8238027753448778,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_14,0,255,3,1,False,False,True,3.896000106437053,True,True,[],[    0.38214     0.28053     0.88049],9.081497401229798,100.56998675204838,1.5192963648774278,0.2117493067952081,0.205754755728335,36.79125170292294,1.5852307910185597,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_14,0,170,2,1,False,False,True,2.9444447774566207,True,True,[],[   0.048829   -0.018175     0.99864],25.52419762760195,126.82443780622498,1.3566261650644755,0.1802994227352249,0.1806233680319062,46.17927679545525,1.1729342906256146,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_14,0,85,1,1,False,False,True,5.150731215070149,True,True,[],,-12.859008142161477,-5.229796294694391,-1.0,0.2845702946967461,0.2825181304614504,15.053643374105649,0.8289146852729591,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_15,0,255,3,1,False,False,True,3.798076976154459,True,True,[],[    0.38533     0.24559      0.8895],8.983124032459047,100.72224565751664,1.833357341533562,0.2047084726654115,0.2008032825435408,38.89299323420552,1.562760876216923,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_15,0,170,2,1,False,False,True,3.02563120042865,True,True,[],,32.59726467212885,123.3944683144844,-1.0,0.1783383468517197,0.1774072895453529,46.76467258157621,1.144710003675199,,,angle_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_15,0,85,1,1,False,False,True,5.173513648286244,True,True,[],,-14.319985243325236,-13.507111488562291,-1.0,0.2877941124444828,0.2847509460496104,14.09130971806485,0.8340638589849447,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_16,0,255,3,1,False,False,True,3.941176398023526,True,True,[],[    0.38356     0.29133     0.87636],14.398330412558044,97.54318790033236,1.7104323618823776,0.2118494223298276,0.2054474774699041,36.76136646870816,1.542553035684974,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_16,0,170,2,1,False,False,True,3.126996177284091,True,True,[],,33.807468019307564,123.25910693805596,-1.0,0.1871492172841417,0.1816760220440604,44.13456200473383,1.1119950789836717,,,angle_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_16,0,85,1,1,False,False,True,4.7746479254000525,True,True,[],,-14.77364273180648,-8.673617183052556,-1.0,0.2883216157773761,0.2858830033275807,13.933846036604145,0.8380909193211317,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_17,0,255,3,1,False,False,True,3.9920001039472974,True,True,[],[    0.41277     0.26431     0.87164],15.49316327349155,96.06898307482724,1.741203291059967,0.2060458741972592,0.2008279031428218,38.49376889634053,1.5209272053389422,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_17,0,170,2,1,False,False,True,2.9830511016221606,True,True,[],[     0.1922    -0.07876     0.97819],27.16260307586982,127.08181883837518,1.75134269293268,0.1831050786357026,0.1800402472509844,45.34176757143207,1.0741115974308482,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_17,0,85,1,1,False,False,True,4.771135506460993,True,True,[],[   -0.50963   -0.018235      0.8602],-16.488627526628598,-9.711974752095694,1.8158177438976504,0.2939011378100299,0.2889232916183005,12.26831707163285,0.8388993355430386,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_18,0,255,3,1,False,False,True,4.079856290114897,True,True,[],[    0.40293     0.27227     0.87379],15.868715966694836,97.3442105372342,1.43451457553152,0.2074699127472699,0.2052045028733659,38.068682762008976,1.495476524755236,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_18,0,170,2,1,False,False,True,2.8956959543057352,True,True,[],,22.135252338542337,134.10953475390772,-1.0,0.1844281529307281,0.1805546631657193,44.94682002067816,1.040338649265556,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_18,0,85,1,1,False,False,True,4.746350645378337,True,True,[],,-19.16262554321656,-16.610620090562467,-1.0,0.2948902028529188,0.2896011591231597,11.97307377524813,0.839087181074694,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_19,0,255,3,1,False,False,True,4.2111305786676425,True,True,[],[    0.45044     0.18376     0.87369],14.77619213029432,97.87624306421738,1.787986230573807,0.2102106171455417,0.2053193925903419,37.25056204610695,1.479443779447048,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_19,0,170,2,1,False,False,True,2.9116382852031246,True,True,[],,13.784967976302442,130.33461704072724,-1.0,0.1856931573770377,0.1833715720575893,44.56920675312307,1.0165593505099446,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_19,0,85,1,1,False,False,True,4.912501573882468,True,True,[],[   -0.38561    0.029907     0.92218],-21.497402772289988,-28.105810856854152,2.0964577369996635,0.2922040256354872,0.2882862420323981,12.774917720750096,0.833912991425317,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_20,0,255,3,1,False,False,True,4.001978945386286,True,True,[],[    0.32814     0.48605     0.80998],12.684900299212917,97.5202174795477,1.3679428561099538,0.2099583404744291,0.2046993256398481,37.32586851509577,1.4628744976861137,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_20,0,170,2,1,False,False,True,2.80903969795482,True,True,[],,10.716363661296755,130.79575358613982,-1.0,0.1841388157652751,0.182316601366271,45.03318932379847,0.9993145385167284,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_20,0,85,1,1,False,False,True,5.147741989189278,True,True,[],[   -0.39042    0.073107     0.91773],-21.084294456625216,-37.66607988480951,2.137651916665666,0.2894921419871025,0.2886469896858872,13.584435227730609,0.8209795217111869,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_21,0,255,3,1,False,False,True,3.928571438602296,True,True,[],[    0.42722     0.25366     0.86784],13.102049971392995,97.9158517421456,1.9850260088297305,0.2130406476260787,0.2059312205289898,36.40577682803621,1.448636979663739,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_21,0,170,2,1,False,False,True,2.7913161272412146,True,True,[],,8.178040789759415,129.0032471995129,-1.0,0.1828708591222357,0.1820997461159199,45.41168384410873,0.990507698354536,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_21,0,85,1,1,False,False,True,5.372476233241717,True,True,[],[   -0.38141    0.041374     0.92348],-20.297185090594105,-41.14704856029558,2.365337256461894,0.2869835909171159,0.2873265110373352,14.333256442651962,0.8042980920624743,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_22,0,255,3,1,False,False,True,3.728244201319854,True,True,[],,13.563741294881437,102.15258468929142,-1.0,0.2098295200233805,0.2048193438939262,37.364322381080434,1.4279547929763794,,,measured,,2024_11_28/13-54-15_0/3,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_22,0,170,2,1,False,False,True,2.8090187052299145,True,True,[],[    -0.6039     0.77933     0.16718],10.677349632424322,127.48018847297854,0.1842166570999893,0.182974708121186,0.1817794064863608,45.380684142929546,0.9862460581710044,,,aspect_ratio_fail,,2024_11_28/13-54-15_0/2,multiple_fish
2024_11_28,13-54-15_0,13-54-15_0,frame_22,0,85,1,1,False,False,True,5.442072981750182,True,True,[],,14.148444264714954,134.12536794802926,-1.0,0.2720128186676224,0.2719423609282075,18.80214368130676,0.7933087893589025,,,measured,,2024_11_28/13-54-15_0/1,multiple_fish
